chunk_id,file_name,heading_path,start_line,end_line,tokens,anchor_fragment,jump_url,text,source_path,char_start,char_end,source_url
f6a6b109-3f02-4eb4-8fcf-22b87606853a,Judiciary.md,"['Judiciary', 'Magistrate and local courts']",90,101,57,#judiciary/magistrate-and-local-courts,,"## Magistrate and local courts
Address magistrates in court as **‘Your Honour’**. When outside court, address them as **‘Magistrate’**.
When addressing an envelope use **‘Her Honour Magistrate’** or **‘His Honour Magistrate’**.
**Example**
> His Honour Magistrate Smart  
> Her Honour Magistrate Duvnjak
---",Style Guide Content/Judiciary.md,2544,2851,
24aa39f7-83e8-4d32-9c28-33634a4e6723,Judiciary.md,"['Judiciary', 'Knighted judges']",102,117,88,#judiciary/knighted-judges,,"## Knighted judges
Address a judge who is a knight or dame as **‘The Honourable Sir’** or **‘The Honourable Dame’**.
**Example**
> The Honourable Sir Ninian Stephen KG AK GCMG GCVO KBE QC  
> The Honourable Dame Roma Flinders Mitchell AC DBE CVO QC
On subsequent mention, you can use **‘Sir’** or **‘Dame’** and the person’s given name.
**Example**
> Sir Ninian  
> Dame Roma
---",Style Guide Content/Judiciary.md,2853,3232,
a8e6d078-a84e-4c7e-99ce-a91779dc1678,Judiciary.md,"['Judiciary', 'Release notes']",118,128,120,#judiciary/release-notes,,"## Release notes
The digital edition includes information from the sixth edition with updated examples.
The digital edition removes the sixth edition’s requirement to use full stops with the abbreviation of **‘The Honourable’** to **‘The Hon’**.
This change is supported by evidence from Australian corpora and is consistent with the digital edition’s recommendation to use minimal punctuation.
For the same reason, digital edition examples do not follow the sixth edition’s requirement for a comma before and between post-nominals.
The *Content Guide* did not include information on titles for the judiciary.",Style Guide Content/Judiciary.md,3234,3843,
8f165e7f-70a4-4f9e-bcad-33d47b8df475,Latin shortened forms.md,['Latin shortened forms'],1,6,37,#latin-shortened-forms,,"# Latin shortened forms
Use English rather than Latin shortened forms, except in some cases. People will prefer the English equivalent unless the context requires special use.
---",Style Guide Content/Latin shortened forms.md,0,179,
b2df6464-8452-4bba-9eb2-afa66630da2a,Latin shortened forms.md,"['Latin shortened forms', 'Guidance']",7,13,25,#latin-shortened-forms/guidance,,"## Guidance
- Avoid using Latin shortened forms in most content  
- Use the English words where possible
---",Style Guide Content/Latin shortened forms.md,181,289,
58efe468-42cd-4ac8-8bef-3208ce7a6939,Latin shortened forms.md,"['Latin shortened forms', 'Avoid using Latin shortened forms in most content']",14,22,51,#latin-shortened-forms/avoid-using-latin-shortened-forms-in-most-content,,"## Avoid using Latin shortened forms in most content
Use Latin forms only in limited situations – for example:
- where there’s limited space, such as in tables  
- in technical and specialist publications that use them.
---",Style Guide Content/Latin shortened forms.md,291,514,
3b8548ab-17dd-44db-8fa5-812261bec2e9,Latin shortened forms.md,"['Latin shortened forms', 'Meanings of common Latin shortened forms']",23,49,235,#latin-shortened-forms/meanings-of-common-latin-shortened-forms,,"## Meanings of common Latin shortened forms
| Shortened form | Complete Latin word  | Meaning                        |
| -------------- | -------------------- | ------------------------------ |
| c.             | circa                | about, approximately           |
| cf.            | conferatur            | compare                        |
| e.g.           | exempli gratia        | for example                    |
| et al.         | et alii               | and others                     |
| etc.           | et cetera             | and so forth, and so on         |
| i.e.           | id est                | that is                        |
| MS             | manuscriptum          | manuscript                     |
| NB             | nota bene             | take careful note              |
| PPS            | post postscriptum     | second postscript              |
| PS             | postscriptum          | postscript                     |
| v., vs         | versus                | against                        |
| viz.           | videlicet              | namely                         |
---
Unlike other shortened forms, some Latin shortened forms have full stops.
The terms **‘i.e.’** and **‘e.g.’** need full stops after each letter. This helps screen readers announce them.
Don’t follow **‘e.g.’** or **‘i.e.’** with a comma, regardless of whether you would use a comma in the sentence.
---",Style Guide Content/Latin shortened forms.md,516,1929,
a41d11f2-1012-4ddf-aaf5-194a4543120f,Latin shortened forms.md,"['Latin shortened forms', 'Use the English words where possible']",50,76,311,#latin-shortened-forms/use-the-english-words-where-possible,,"## Use the English words where possible
Rather than using **‘e.g.’** or **‘i.e.’** write the English words out in full. Write **‘for example’** and **‘that is’** instead, particularly in more formal publications.
**Like this**
> They found some aspects of grammar confusing – for example, the different types of pronouns.  
> The department has a major problem with its website – that is, users find pages are very slow to load.
**Not this**
> They found some aspects of grammar confusing, e.g. the different types of pronouns.  
> The department has a major problem with its website, i.e. users find pages very slow to load.
---
Don’t use the shortened form for *et cetera*. Use of **‘etc.’** is redundant in a list introduced by **‘for example’**, **‘such as’** or **‘including’**. These expressions show that the list is incomplete.
If you think you need to include **‘etc.’** because there’s more to say, include these ideas in your sentence instead.
**Correct**
> This funding is intended for upgrading roads in Gold Coast and Hinterland urban centres (for example, Surfers Paradise and Southport).  
> This funding is for upgrading roads in the Gold Coast and Hinterland urban centres (Surfers Paradise, Southport, Upper Coomera and Robina). [All the places are listed, so ‘for example’ isn’t needed.]
**Incorrect**
> This funding is for upgrading roads in Gold Coast and Hinterland urban centres (for example, Surfers Paradise, Southport etc.).
---",Style Guide Content/Latin shortened forms.md,1931,3386,
4fbda0f6-8a96-44ff-aeab-b9ce7a5e6d55,Latin shortened forms.md,"['Latin shortened forms', 'Release notes']",77,87,219,#latin-shortened-forms/release-notes,,"## Release notes
The digital edition follows the *Content Guide’s* advice to avoid using Latin shortened forms. It lists common shortened forms and provides advice on the limited circumstances where they could be used and how to punctuate them.
This is a departure from advice in the sixth edition, which listed ‘thoroughly anglicised’ shortened forms used regularly in publications. It did not explicitly warn against their use. The sixth edition recommended against using **‘i.e.’**, **‘e.g.’** and **‘etc.’** in body text and in formal content.
The digital edition updates punctuation style for shortened forms.
- It removes the requirement to use full stops with non-Latin abbreviations.  
- Consistent with the sixth edition, it does not use full stops with acronyms or initialisms, or contractions.  
- The digital edition changes the recommendation to use a full stop with the contraction **‘no’** for the word **‘number’** (from the Latin, *numero*). This aligns the guidance with the general rule for shortened forms, and with the principle of minimal punctuation.",Style Guide Content/Latin shortened forms.md,3388,4461,
e5e23669-42f8-41bf-a729-29a942283eb4,Legal material.md,['Legal material'],1,6,35,#legal-material,,"# Legal material
There are different conventions for how to cite legal material. Follow one style consistently to help people read and use the information.
---",Style Guide Content/Legal material.md,0,159,
18bf4345-f176-4f4c-bd66-513b43c9235c,Legal material.md,"['Legal material', 'Guidance']",7,15,45,#legal-material/guidance,,"## Guidance
* Cite legal material consistently and accurately
* Use the correct legislation title
* Add detail to citations with notes
* Include separate reference lists for legal material in 3 situations
---",Style Guide Content/Legal material.md,161,369,
9c213e37-9673-4c47-995d-a397559c0fdc,Legal material.md,"['Legal material', 'Cite legal material consistently and accurately']",16,34,158,#legal-material/cite-legal-material-consistently-and-accurately,,"## Cite legal material consistently and accurately
It’s important to cite legal sources in a consistent and accurate way across government.
The Style Manual gives common guidance for different types of legal material, including:
* bills and explanatory material
* Acts of parliament
* schedules
* delegated legislation
* cases and legal authorities
* treaties
If your government agency has a legislative focus, you might need more detail. For example, for an authoritative source for specific legal conventions, you might use the 4th edn of the *Australian Guide to Legal Citation*.
Use the Style Manual guidance to cite legal material for any type of content. If you work on non-government material, follow the appropriate style for your publication.
---",Style Guide Content/Legal material.md,371,1126,
197b814e-dffe-4a9b-a9d5-b94b95f1562a,Legal material.md,"['Legal material', 'Use the correct legislation title']",35,95,398,#legal-material/use-the-correct-legislation-title,,"## Use the correct legislation title
Unless it is obvious from the context:
* Put the title first when writing in-text citations, footnotes and endnotes.
* Follow the title with the rest of the citation.
**Write this**
> The *Loans Security Act 1973* (subsection 5A(b)) provides for …
> Commonwealth legislation (*Loans Security Act 1973*, subsection 5A(b)) provides for …
\[The citation pinpoints subsection 5A(b) of the Act after giving its title.]
**Not this**
> Commonwealth legislation (subsection 5A(b), *Loans Security Act 1973*) provides for …
---
### Finding authorised legislation titles
Use the following databases to find the authorised titles of legislation from each Australian jurisdiction.
**Commonwealth**
* [Federal Register of Legislation](https://www.legislation.gov.au)
**States and territories**
* [ACT Legislation Register](https://www.legislation.act.gov.au)
* [NSW legislation](https://legislation.nsw.gov.au)
* [Northern Territory legislation](https://legislation.nt.gov.au)
* [Queensland legislation](https://www.legislation.qld.gov.au)
* [South Australian legislation](https://www.legislation.sa.gov.au)
* [Tasmanian legislation](https://www.legislation.tas.gov.au)
* [Victorian legislation and parliamentary documents](https://www.legislation.vic.gov.au)
* [Western Australian legislation](https://www.legislation.wa.gov.au)
---
### Current (in force) or amending legislation
When you search or browse databases – such as those above – look for legislation that is *‘consolidated’* or *‘in force’*. This is current law.
* **Consolidated legislation** includes all amendments since the legislation was first enacted. Sometimes called *‘principal legislation’*.
* **Amending legislation** changes existing law. In legal databases, the original version (without later amendments) is called *‘as made’*, *‘as passed’*, or for Acts, *‘as enacted’*.
Government work often requires reference to:
* **recent changes** to the relevant law (*amending legislation*)
* **the current applicable law** (*consolidated legislation*)
You may also need to discuss **historical changes** over time, referring to amending legislation no longer in force.
The text of consolidated legislation includes endnotes named *‘Legislation history’* and *‘Amendment history’*.
A useful way to track legislation history – particularly older material not online – is the **Office of Parliamentary Counsel (OPC) Legislation tables**.
---",Style Guide Content/Legal material.md,1128,3560,
